,DATE,SP500
1004,2022-09-02,3924.26
1005,2022-09-05,.
1006,2022-09-06,3908.19
1007,2022-09-07,3979.87
1008,2022-09-08,4006.18
1009,2022-09-09,4067.36
1010,2022-09-12,4110.41
1011,2022-09-13,3932.69
1012,2022-09-14,3946.01
1013,2022-09-15,3901.35
1014,2022-09-16,3873.33
1015,2022-09-19,3899.89
1016,2022-09-20,3855.93
1017,2022-09-21,3789.93
1018,2022-09-22,3757.99
1019,2022-09-23,3693.23
1020,2022-09-26,3655.04
1021,2022-09-27,3647.29
1022,2022-09-28,3719.04
1023,2022-09-29,3640.47
1024,2022-09-30,3585.62
1025,2022-10-03,3678.43
1026,2022-10-04,3790.93
1027,2022-10-05,3783.28
1028,2022-10-06,3744.52
1029,2022-10-07,3639.66
1030,2022-10-10,3612.39
1031,2022-10-11,3588.84
1032,2022-10-12,3577.03
1033,2022-10-13,3669.91
1034,2022-10-14,3583.07
1035,2022-10-17,3677.95
1036,2022-10-18,3719.98
1037,2022-10-19,3695.16
1038,2022-10-20,3665.78
1039,2022-10-21,3752.75
1040,2022-10-24,3797.34
1041,2022-10-25,3859.11
1042,2022-10-26,3830.6
1043,2022-10-27,3807.3
1044,2022-10-28,3901.06
1045,2022-10-31,3871.98
1046,2022-11-01,3856.1
1047,2022-11-02,3759.69
1048,2022-11-03,3719.89
1049,2022-11-04,3770.55
1050,2022-11-07,3806.8
1051,2022-11-08,3828.11
1052,2022-11-09,3748.57
1053,2022-11-10,3956.37
1054,2022-11-11,3992.93
1055,2022-11-14,3957.25
1056,2022-11-15,3991.73
1057,2022-11-16,3958.79
1058,2022-11-17,3946.56
1059,2022-11-18,3965.34
1060,2022-11-21,3949.94
1061,2022-11-22,4003.58
1062,2022-11-23,4027.26
1063,2022-11-24,.
1064,2022-11-25,4026.12
1065,2022-11-28,3963.94
1066,2022-11-29,3957.63
1067,2022-11-30,4080.11
1068,2022-12-01,4076.57
1069,2022-12-02,4071.7
1070,2022-12-05,3998.84
1071,2022-12-06,3941.26
1072,2022-12-07,3933.92
1073,2022-12-08,3963.51
1074,2022-12-09,3934.38
1075,2022-12-12,3990.56
1076,2022-12-13,4019.65
1077,2022-12-14,3995.32
1078,2022-12-15,3895.75
1079,2022-12-16,3852.36
1080,2022-12-19,3817.66
1081,2022-12-20,3821.62
1082,2022-12-21,3878.44
1083,2022-12-22,3822.39
1084,2022-12-23,3844.82
1085,2022-12-26,.
1086,2022-12-27,3829.25
1087,2022-12-28,3783.22
1088,2022-12-29,3849.28
1089,2022-12-30,3839.5
1090,2023-01-02,.
1091,2023-01-03,3824.14
1092,2023-01-04,3852.97
1093,2023-01-05,3808.1
1094,2023-01-06,3895.08
1095,2023-01-09,3892.09
1096,2023-01-10,3919.25
1097,2023-01-11,3969.61
1098,2023-01-12,3983.17
1099,2023-01-13,3999.09
1100,2023-01-16,.
1101,2023-01-17,3990.97
1102,2023-01-18,3928.86
1103,2023-01-19,3898.85
1104,2023-01-20,3972.61
1105,2023-01-23,4019.81
1106,2023-01-24,4016.95
1107,2023-01-25,4016.22
1108,2023-01-26,4060.43
1109,2023-01-27,4070.56
1110,2023-01-30,4017.77
1111,2023-01-31,4076.6
1112,2023-02-01,4119.21
1113,2023-02-02,4179.76
1114,2023-02-03,4136.48
1115,2023-02-06,4111.08
1116,2023-02-07,4164
1117,2023-02-08,4117.86
1118,2023-02-09,4081.5
1119,2023-02-10,4090.46
1120,2023-02-13,4137.29
1121,2023-02-14,4136.13
1122,2023-02-15,4147.6
1123,2023-02-16,4090.41
1124,2023-02-17,4079.09
1125,2023-02-20,.
1126,2023-02-21,3997.34
1127,2023-02-22,3991.05
1128,2023-02-23,4012.32
1129,2023-02-24,3970.04
1130,2023-02-27,3982.24
1131,2023-02-28,3970.15
1132,2023-03-01,3951.39
1133,2023-03-02,3981.35
1134,2023-03-03,4045.64
1135,2023-03-06,4048.42
1136,2023-03-07,3986.37
1137,2023-03-08,3992.01
1138,2023-03-09,3918.32
1139,2023-03-10,3861.59
1140,2023-03-13,3855.76
1141,2023-03-14,3919.29
1142,2023-03-15,3891.93
1143,2023-03-16,3960.28
1144,2023-03-17,3916.64
1145,2023-03-20,3951.57
1146,2023-03-21,4002.87
1147,2023-03-22,3936.97
1148,2023-03-23,3948.72
1149,2023-03-24,3970.99
1150,2023-03-27,3977.53
1151,2023-03-28,3971.27
1152,2023-03-29,4027.81
1153,2023-03-30,4050.83
1154,2023-03-31,4109.31
1155,2023-04-03,4124.51
1156,2023-04-04,4100.6
1157,2023-04-05,4090.38
1158,2023-04-06,4105.02
1159,2023-04-07,.
1160,2023-04-10,4109.11
1161,2023-04-11,4108.94
1162,2023-04-12,4091.95
1163,2023-04-13,4146.22
1164,2023-04-14,4137.64
1165,2023-04-17,4151.32
1166,2023-04-18,4154.87
1167,2023-04-19,4154.52
1168,2023-04-20,4129.79
1169,2023-04-21,4133.52
1170,2023-04-24,4137.04
1171,2023-04-25,4071.63
1172,2023-04-26,4055.99
1173,2023-04-27,4135.35
1174,2023-04-28,4169.48
1175,2023-05-01,4167.87
1176,2023-05-02,4119.58
1177,2023-05-03,4090.75
1178,2023-05-04,4061.22
1179,2023-05-05,4136.25
1180,2023-05-08,4138.12
1181,2023-05-09,4119.17
1182,2023-05-10,4137.64
1183,2023-05-11,4130.62
1184,2023-05-12,4124.08
1185,2023-05-15,4136.28
1186,2023-05-16,4109.9
1187,2023-05-17,4158.77
1188,2023-05-18,4198.05
1189,2023-05-19,4191.98
1190,2023-05-22,4192.63
1191,2023-05-23,4145.58
1192,2023-05-24,4115.24
1193,2023-05-25,4151.28
1194,2023-05-26,4205.45
1195,2023-05-29,.
1196,2023-05-30,4205.52
1197,2023-05-31,4179.83
1198,2023-06-01,4221.02
1199,2023-06-02,4282.37
1200,2023-06-05,4273.79
1201,2023-06-06,4283.85
1202,2023-06-07,4267.52
1203,2023-06-08,4293.93
1204,2023-06-09,4298.86
1205,2023-06-12,4338.93
1206,2023-06-13,4369.01
1207,2023-06-14,4372.59
1208,2023-06-15,4425.84
1209,2023-06-16,4409.59
1210,2023-06-19,.
1211,2023-06-20,4388.71
1212,2023-06-21,4365.69
1213,2023-06-22,4381.89
1214,2023-06-23,4348.33
1215,2023-06-26,4328.82
1216,2023-06-27,4378.41
1217,2023-06-28,4376.86
1218,2023-06-29,4396.44
1219,2023-06-30,4450.38
1220,2023-07-03,4455.59
1221,2023-07-04,.
1222,2023-07-05,4446.82
1223,2023-07-06,4411.59
1224,2023-07-07,4398.95
1225,2023-07-10,4409.53
1226,2023-07-11,4439.26
1227,2023-07-12,4472.16
1228,2023-07-13,4510.04
1229,2023-07-14,4505.42
1230,2023-07-17,4522.79
1231,2023-07-18,4554.98
1232,2023-07-19,4565.72
1233,2023-07-20,4534.87
1234,2023-07-21,4536.34
1235,2023-07-24,4554.64
1236,2023-07-25,4567.46
1237,2023-07-26,4566.75
1238,2023-07-27,4537.41
1239,2023-07-28,4582.23
1240,2023-07-31,4588.96
1241,2023-08-01,4576.73
1242,2023-08-02,4513.39
1243,2023-08-03,4501.89
1244,2023-08-04,4478.03
1245,2023-08-07,4518.44
1246,2023-08-08,4499.38
1247,2023-08-09,4467.71
1248,2023-08-10,4468.83
1249,2023-08-11,4464.05
1250,2023-08-14,4489.72
1251,2023-08-15,4437.86
1252,2023-08-16,4404.33
1253,2023-08-17,4370.36
1254,2023-08-18,4369.71
1255,2023-08-21,4399.77
1256,2023-08-22,4387.55
1257,2023-08-23,4436.01
1258,2023-08-24,4376.31
1259,2023-08-25,4405.71
1260,2023-08-28,4433.31
1261,2023-08-29,4497.63
1262,2023-08-30,4514.87
1263,2023-08-31,4507.66
1264,2023-09-01,4515.77
1265,2023-09-04,.
1266,2023-09-05,4496.83
1267,2023-09-06,4465.48
1268,2023-09-07,4451.14
1269,2023-09-08,4457.49
1270,2023-09-11,4487.46
1271,2023-09-12,4461.9
1272,2023-09-13,4467.44
1273,2023-09-14,4505.1
1274,2023-09-15,4450.32
1275,2023-09-18,4453.53
1276,2023-09-19,4443.95
1277,2023-09-20,4402.2
1278,2023-09-21,4330
1279,2023-09-22,4320.06
1280,2023-09-25,4337.44
1281,2023-09-26,4273.53
1282,2023-09-27,4274.51
1283,2023-09-28,4299.7
1284,2023-09-29,4288.05
1285,2023-10-02,4288.39
1286,2023-10-03,4229.45
1287,2023-10-04,4263.75
1288,2023-10-05,4258.19
1289,2023-10-06,4308.5
1290,2023-10-09,4335.66
1291,2023-10-10,4358.24
1292,2023-10-11,4376.95
1293,2023-10-12,4349.61
1294,2023-10-13,4327.78
1295,2023-10-16,4373.63
1296,2023-10-17,4373.2
1297,2023-10-18,4314.6
1298,2023-10-19,4278
1299,2023-10-20,4224.16
1300,2023-10-23,4217.04
1301,2023-10-24,4247.68
1302,2023-10-25,4186.77
1303,2023-10-26,4137.23
1304,2023-10-27,4117.37
